PF02255,0.06144088460171667
PF10466,0.032749225859850004
PF10467,0.105802374233
PF10465,0.00702566710445
PF10462,0.02148086665027
PF06202,0.34770368222943
PF10468,0.0569245375011
PF10469,0.012554455389614999
PF01546,0.08493490656257001
PF05933,0.0175207857791
PF15458,0.0059923326151
PF03250,0.0202779637951
PF03253,0.04167563287733167
PF03255,0.12273227426453333
PF03254,0.295846296909
PF03709,0.13357286838513335
PF03708,0.00785633465824
PF03707,0.009384135247165
PF03706,0.158961370729
PF03705,0.1847333363757875
PF03704,0.031593225818266665
PF15454,0.0176454865741
PF03702,0.042205747897095
PF03700,0.02832502868644667
PF17162,0.0124914798575
PF10791,0.00994850917189
PF17167,0.0864474124581525
PF10796,0.006633757771515
PF10797,0.00665423338716
PF17168,0.04253900963945
PF07615,0.199576155287
PF07966,0.07504601934521334
PF07965,0.025535018925579165
PF01814,0.018335759710255
PF07963,0.0826798793796
PF05707,0.00588438941447
PF05706,0.0305408595405
PF07961,0.00653750717059
PF13516,0.014545309665635386
PF13513,0.060833588232395
PF13511,0.00749470812924
PF13510,0.024821745887808
PF16415,0.011227792845253335
PF13519,0.031992380480396
PF01818,0.00614912204669
PF12106,0.038839575068
PF12105,0.11311244125565
PF12104,0.136258922086105
PF12102,0.0111295237764
PF12109,0.037725573637080005
PF12108,0.01204051768105
PF12139,0.02026466624129
PF01627,0.07923375468612501
PF01624,0.04376130288682143
PF01625,0.3028553662131333
PF16958,0.00755049384527
PF16959,0.1327261610986
PF14377,0.0247617509191125
PF16954,0.041822543241855005
PF13477,0.177560148255
PF13471,0.0539841835048
PF01628,0.022320329495935
PF13473,0.046657722656057145
PF02179,0.09871568962086
PF14372,0.011771670652084999
PF12131,0.0513396729965
PF08702,0.0494315066364
PF08703,0.077660721650124
PF08252,0.0121578408706
PF08701,0.0228844299037
PF08706,0.0211812935532
PF08707,0.010581787054254999
PF08704,0.04610325931504667
PF08705,0.040572640493233336
PF08709,0.07676648947068729
PF05197,0.0245591898737
PF05193,0.06668415656428
PF14379,0.0115748329472
PF04352,0.3765480816265
PF11991,0.1446384842138
PF09408,0.0112783110261
PF03092,0.014598771092023335
PF04356,0.00555526751211
PF16097,0.07446280146916666
PF16903,0.0222583212127
PF03542,0.070303513545
PF03545,0.05193541021205
PF15214,0.0137554835129
PF03544,0.49280684549049997
PF07703,0.010769894608369999
PF07702,0.03290061051708
PF07701,0.08491465980063334
PF07700,0.039395319048886254
PF07707,0.008105845431816668
PF07706,0.049797096712249994
PF07705,0.00727919560427
PF13426,0.027924750248470714
PF13282,0.026547467997996663
PF13424,0.016591232782896665
PF13281,0.019042406955813333
PF04614,0.16224599239
PF04616,0.06619070883412999
PF04617,0.0266137959237
PF15136,0.00647849952524
PF04613,0.25978448161966666
PF15138,0.0139866843014
PF04618,0.01253443869343
PF16670,0.0512337493371
PF13284,0.0478782899542
PF07831,0.27954201500709497
PF07830,0.0402030869415
PF07833,0.09342724131730111
PF07832,0.053038159559386656
PF07835,0.00906755806714
PF07834,0.0423191817232
PF07837,0.20258928200644002
PF07836,0.38530312003614997
PF00287,0.0347124693000175
PF00286,0.0270323414467
PF00285,0.22545787814633333
PF00284,0.022195151494516663
PF00283,0.030321486067226667
PF00282,0.08711335997164583
PF00281,0.082833913681325
PF00280,0.172589460229
PF06619,0.0161778752974
PF06616,0.05934031702747666
PF06617,0.0637364432753
PF06614,0.04633752902886667
PF06613,0.00806707883624
PF06610,0.411659685913
PF03066,0.012709124306063335
PF03067,0.02399013099698333
PF03065,0.0405368351148325
PF15689,0.010569842939143998
PF15688,0.009153164238614
PF03060,0.15275930506272334
PF03061,0.02484793488684625
PF15685,0.019583439466388
PF15684,0.00546941535692
PF15687,0.009092525616848
PF15686,0.017412849168973333
PF03068,0.077277657645948
PF03069,0.07062060431334499
PF00392,0.06283218332604142
PF00467,0.0517792841902475
PF00466,0.07057935300130334
PF00465,0.05766306437837412
PF01674,0.0839993517457
PF00396,0.0051443282062
PF04824,0.009824179029095
PF09317,0.041245996665699995
PF03390,0.07158083681954999
PF03391,0.015767017856555002
PF16790,0.00757979007576
PF03393,0.10964231661
PF16796,0.017956516393500002
PF03395,0.00575838835658
PF16794,0.0181731592017
PF03397,0.0378610451661
PF03398,0.0124053821261
PF16799,0.125785233666
PF12483,0.023653813574053332
PF14625,0.05955641476355
PF14621,0.00640540379558
PF14622,0.21798985712116667
PF14629,0.01710043643313
PF03325,0.0975705255482
PF03324,0.00827759813729
PF16178,0.07383232892253166
PF16179,0.0173907189726875
PF16176,0.0103039029583125
PF16177,0.20662975993065624
PF16174,0.0452925401743
PF16172,0.01807437227485
PF16171,0.006274398759145
PF02621,0.01582377525895
PF02627,0.18167622935686834
PF02626,0.14086581388618752
PF02625,0.114938873849
PF02624,0.01435764789167
PF02629,0.05648485527056667
PF02628,0.04011952797526667
PF02234,0.2183684382995
PF02236,0.015682426876450002
PF03935,0.0116056057294
PF03936,0.03494167142075508
PF02541,0.2646315925165
PF03930,0.01794600235888
PF03931,0.00755522717357
PF03932,0.140845282097
PF03939,0.025633832927900002
PF02544,0.06973743066762625
PF02545,0.0108265651609
PF00917,0.02260734413195
PF00916,0.08066913718279667
PF00915,0.028173900504933336
PF00912,0.22302181932275003
PF00910,0.098522071127668
PF10633,0.05526033621697625
PF10632,0.050941805903695
PF10637,0.08471689283248
PF10635,0.022532125560575
PF00918,0.00591259628911
PF05392,0.0405146991063
PF05391,0.06945875223633333
PF05397,0.070080497763588
PF05395,0.02164686794936
PF15915,0.011763439172960001
PF15917,0.086850139061625
PF15916,0.03750466954420667
PF15913,0.0547062579604
PF04378,0.23754456213695
PF04377,0.600674418236
PF04376,0.589984715862
PF04375,0.02807111845565
PF00245,0.07867662167471286
PF04371,0.4401667810697334
PF09429,0.0149684166162
PF09398,0.137662790071
PF09424,0.0918720175409
PF09397,0.018143888872077497
PF09394,0.029212311727
PF09427,0.00877192982457
PF09392,0.04515626527091334
PF09422,0.025005734954613335
PF09423,0.041031331341325
PF00708,0.18765976330575002
PF00709,0.12706763500988624
PF00878,0.02591838420181286
PF00879,0.02087170311909
PF00874,0.02479721889440167
PF00703,0.09495572727006285
PF00876,0.03106791822974
PF00877,0.0356580456266
PF00870,0.011648007456692502
PF00707,0.218233759169
PF00872,0.09353347687989999
PF00873,0.012670812362426667
PF05578,0.033473715319464005
PF05579,0.030997772595400003
PF05576,0.0172743805304
PF05577,0.0511077477703
PF05572,0.02263541308559333
PF01479,0.051620316943755455
PF04118,0.0118400334386
PF01473,0.02729486006487133
PF01472,0.08587896484469858
PF01471,0.028212632642219997
PF01470,0.46013972574350004
PF01477,0.04694153135118961
PF01476,0.01670843695879
PF04115,0.47412931971443334
PF01474,0.16939993041254
PF09649,0.00502370755474
PF10240,0.00766418246201
PF09644,0.00520722036371
PF10244,0.0136560914162
PF01521,0.022258351947146666
PF01520,0.14066176625147
PF14049,0.00767980081774
PF08117,0.211942847965
PF08115,0.00501548917826
PF08114,0.00839647323053
PF08113,0.0562104329417
PF08112,0.00584843281181
PF08119,0.00711844448421
PF07137,0.551309177466
PF06841,0.0190920735691
PF06840,0.00629400793563
PF06847,0.0324097806936
PF06849,0.0384711312557
PF14432,0.023563250139900002
PF14437,0.12026274521033999
PF01899,0.0257759034869
PF01895,0.100148857585
PF01894,0.00514121490239
PF01896,0.13331349906313333
PF01891,0.029380505488245
PF01890,0.04791822931133333
PF05822,0.06550542500188
PF12343,0.052272931451
PF00028,0.04562111452288667
PF02942,0.0120798373452
PF02943,0.0209102600122625
PF12347,0.014640249475422725
PF06262,0.00701112223239
PF06268,0.0361204272209
PF16363,0.06788591213249374
PF16361,0.00840749516166
PF16360,0.0314613790012725
PF16367,0.01963273032418333
PF16366,0.021945937896914
PF16365,0.107433760648
PF16364,0.0284876777561
PF16369,0.10053332501699999
PF16368,0.0146361925590775
PF11807,0.00655441422876
PF10401,0.015192619640603333
PF10403,0.012166443124146666
PF11803,0.20697472997315
PF10405,0.012316659491606666
PF10406,0.00547296270268
PF10407,0.0114926710551
PF10408,0.553204753642
PF10409,0.052962200671874994
PF11808,0.020652417150464997
PF15473,0.0238482224022325
PF03728,0.01568831182945
PF03239,0.0277238210707
PF03721,0.05282135060766526
PF03720,0.12282650905072749
PF03723,0.04782146791656572
PF03230,0.00664853302532
PF03237,0.00859730794989
PF03727,0.17596574835558831
PF03234,0.033509965369886
PF17188,0.01598813066035
PF17189,0.224159872728325
PF17184,0.505069819064
PF17180,0.008277196544170001
PF05761,0.0266976484148225
PF05768,0.0832178331624
PF16582,0.153025906490846
PF16589,0.027046630101207496
PF12296,0.00885547860577
PF13016,0.185925927871
PF14980,0.00585196828944
PF14984,0.017661026897573335
PF11758,0.00783618421555
PF14989,0.008503889649
PF13531,0.100773040215375
PF01327,0.2491071725143
PF13532,0.031721756175965385
PF13535,0.00564204907766
PF13534,0.04613496572973714
PF13537,0.09763369691310819
PF01326,0.14537291254272858
PF13538,0.06942702563290801
PF04137,0.14274309614005
PF12123,0.030223314172549996
PF01324,0.211293069122925
PF12125,0.011023358496290001
PF12124,0.03315999409424222
PF12126,0.00568759727765
PF01323,0.06619314672395
PF04130,0.0332192377155
PF05187,0.0263157894737
PF05186,0.020014394991
PF05185,0.021660428233917273
PF05184,0.013143764373787501
PF05183,0.06358014340155
PF01453,0.0198889910758775
PF05181,0.096978037583
PF05180,0.018340051553600002
PF01320,0.407908538236
PF05189,0.134087576048505
PF05188,0.04386210716327143
PF13456,0.02749902757266
PF13457,0.0764995818368
PF16974,0.00635645041328
PF16972,0.0161253245137
PF16973,0.0280049642666
PF13450,0.026217916924823594
PF00105,0.026939350378854324
PF00106,0.03444367683186728
PF16978,0.04942200586486
PF14186,0.008293249569
PF01640,0.060034715225
PF01641,0.19080089023538999
PF01642,0.1902448612831614
PF01643,0.1330733017895
PF01644,0.548159975627
PF01645,0.1409291202280643
PF01648,0.15233261079532714
PF01649,0.05429430775158
PF01027,0.0529149209427
PF07737,0.07194767156008
PF01931,0.009584110658892
PF09099,0.00963829710497
PF09098,0.009932776141456667
PF09095,0.06777285883906665
PF09094,0.06774508195323332
PF09090,0.007152029865315
PF09093,0.17376616571965
PF09092,0.1751570012783
PF08278,0.06536894927982001
PF08279,0.029930537717577786
PF08272,0.06500093034916
PF05986,0.03557441402123333
PF05985,0.4155091556945
PF08271,0.023614967827725996
PF05983,0.07885041567242
PF08274,0.00868380337182
PF05980,0.0107433760648
PF13981,0.042428793747
PF13982,0.0190914802661
PF07447,0.162283114106
PF07114,0.016005839759105002
PF00323,0.022264649347205002
PF09239,0.06823918811923334
PF00329,0.1227333650811
PF04586,0.0109267812364
PF04587,0.240759303865775
PF04589,0.0162169538323
PF10181,0.244002969068
PF15270,0.0409138533745
PF02058,0.388659858622
PF10189,0.0143564401471
PF15275,0.045213892120500004
PF15277,0.03200827109825
PF07729,0.06671347607115
PF07728,0.024193066430594
PF00119,0.0536194534402
PF00118,0.036157604999272994
PF07725,0.076003692560085
PF07724,0.039059299385823996
PF00115,0.13665447636814
PF00114,0.0142461424146
PF00113,0.4356118323435
PF00112,0.0208915361548325
PF00111,0.0476418480179
PF07722,0.1634920232115
PF06459,0.121388763589965
PF06455,0.140621781023
PF06984,0.0311664570602
PF06457,0.0156372298586
PF06450,0.35887473901
PF06983,0.0106278001872
PF06452,0.04130639447323333
PF04636,0.099907767605875
PF09011,0.015811498269211764
PF15113,0.00854856255158
PF09545,0.0304938806646
PF07859,0.033332803249125
PF07858,0.268313781602
PF08013,0.0198034947764
PF07581,0.008607179531435
PF07580,0.0217834206759
PF07583,0.005573545288855
PF07582,0.010246658803493333
PF07857,0.0434584335994
PF07856,0.0399699234246
PF07587,0.005465546978775
PF08540,0.706588757462
PF03002,0.0125563255199
PF03006,0.01388093579776
PF03007,0.1402838095566
PF03008,0.00883782145168
PF03009,0.1377858931337357
PF12727,0.00916071393307
PF12726,0.019020813135266
PF12724,0.027809209437375
PF12721,0.06529845507302501
PF12729,0.016790595466672498
PF16776,0.022358220202290002
PF16770,0.00960916767553
PF16772,0.05353065227966667
PF12468,0.014706218806929999
PF12464,0.15743099251285
PF12465,0.140231890143
PF12466,0.0255710712747
PF12467,0.030875182515563333
PF12462,0.01466875151146
PF06184,0.00709422106419
PF06180,0.09633073415117199
PF06181,0.009288891251525
PF14604,0.020897431237027694
PF14602,0.133403060847542
PF06188,0.0446317074472
PF06189,0.04140270842033334
PF01799,0.07645486254923611
PF16113,0.203479697252725
PF16114,0.0902686078316475
PF11940,0.01617457952191
PF16116,0.0104789365056
PF02609,0.608081040504
PF02608,0.119150478854
PF08919,0.08940969709093
PF08918,0.026357700149399997
PF02357,0.029431392712366666
PF02604,0.010033224347615
PF02355,0.376370226347
PF08914,0.121039679981
PF08913,0.04863172911975
PF08912,0.044148392446313335
PF08911,0.011322865878336667
PF08910,0.0091337460297
PF12443,0.00737410775796
PF00104,0.028419267548332305
PF03919,0.10150724768645857
PF03916,0.00568414541916
PF03917,0.11555062110294001
PF03914,0.00763522787049
PF03911,0.05529425597413667
PF15997,0.01892033173137
PF10615,0.0637842856121
PF15489,0.059394523163099996
PF10613,0.08005512515043571
PF00931,0.0928462829643875
PF00930,0.03308545428693715
PF00933,0.113690049415012
PF00932,0.0147134344633
PF00935,0.02019900753197
PF00937,0.0147546826091
PF00936,0.0159927576208225
PF00939,0.01483753313729875
PF05378,0.06842737711215599
PF05379,0.020007458628246665
PF05374,0.12440808563
PF05375,0.0347014193591
PF05373,0.447712638274
PF04358,0.00719516035142
PF01189,0.0675831762411125
PF09405,0.00965061114553
PF09402,0.0173791842432
PF09401,0.0673062388187409
PF01183,0.15606438561574998
PF01182,0.168661451637854
PF04353,0.02333781638281
PF01180,0.086935764915813
PF01187,0.10806756080207999
PF01186,0.11287436706652501
PF01185,0.514861189211
PF09409,0.061032872922099995
PF00856,0.04397344274123632
PF00857,0.09133464185592499
PF00854,0.0322934271738375
PF00855,0.021032372695910625
PF00852,0.055222349326225
PF00853,0.010263809871303334
PF00850,0.06232084907332501
PF00851,0.030766164459976004
PF00858,0.028460654553249996
PF00859,0.00897875058353
PF05510,0.0117184082548
PF05511,0.0279393704621
PF05515,0.00759671406829
PF01422,0.017646842951976667
PF05517,0.0181596199827
PF09663,0.2971901236462667
PF09666,0.0679470762492
PF09668,0.019166058597926666
PF00580,0.024865826347833336
PF00581,0.06125338975499934
PF00582,0.006956634512463333
PF00583,0.028022745218745003
PF00584,0.390356978897
PF00585,0.23092005324985002
PF00586,0.15760118834543502
PF00587,0.16312582180542
PF00588,0.028776393025758573
PF00589,0.12624783799205
PF14045,0.006307639566095
PF11566,0.00504582229505
PF14047,0.0075604382168
PF11561,0.1102689126517
PF11563,0.02129339035694
PF14048,0.035137321609525
PF11569,0.017996594730646662
PF12918,0.031054840466038888
PF12919,0.031024849482340005
PF04135,0.029734720471449996
PF01454,0.010563016136
PF01325,0.02445469429542143
PF04136,0.0101635548832
PF01451,0.13401124062836667
PF01322,0.057164212710599994
PF01321,0.08583527167963999
PF01452,0.00559481914616
PF04139,0.03944559263605
PF04138,0.01062901535693
PF01329,0.22441868610959748
PF01328,0.0510936721792
PF00324,0.023118135291602726
PF00325,0.072927663811735
PF00326,0.0392002854510425
PF00327,0.048836774954824996
PF00320,0.016685908526765627
PF00322,0.01002733593487
PF07443,0.025296111851263334
PF00328,0.058458372544288886
PF07449,0.0125313283208
PF14453,0.0198527993703
PF08132,0.0150024522492
PF14457,0.0176655577801
PF08139,0.00516095092468
PF14459,0.030033431435
PF11464,0.0075958190647466665
PF06865,0.099537217342675
PF06862,0.07999600696195
PF02550,0.07399045976131144
PF06241,0.00667517628033
PF00341,0.036211514295910005
PF06243,0.263918656028
PF06247,0.044272600999850004
PF06246,0.04892072891717
PF09989,0.00997309702158
PF16349,0.00672139970141
PF16348,0.06424549356090273
PF16344,0.0151406974645
PF16347,0.037690313912297504
PF16346,0.00780725383712
PF16341,0.0116661787497
PF09985,0.031882393470153335
PF09984,0.017865925243575
PF11825,0.06689222938989167
PF11826,0.00552907784892
PF10423,0.312289979337
PF10420,0.05571576833939999
PF10421,0.0754425710922525
PF10426,0.078619953844225
PF00347,0.1129509041383
PF17432,0.012812481854174999
PF17433,0.151934281366
PF03214,0.0580325371945
PF03217,0.04078445551828
PF03740,0.67796403312
PF03211,0.15505183130344333
PF03210,0.0213273259635
PF03212,0.011596227396575
PF15494,0.05889271004300001
PF03748,0.00571493855004
PF15490,0.024932752228463334
PF02805,0.03381478417369818
PF05746,0.243422310408165
PF05741,0.015066964604925
PF02809,0.021061514385633334
PF05743,0.0388647842063
PF08764,0.0424117349487
PF13085,0.16291871035294284
PF13087,0.0067663633735125
PF13086,0.006945741457157499
PF13089,0.12859483663498
PF13088,0.16465080206528
PF08760,0.0179616486639
PF05902,0.010736722292783335
PF11779,0.0618003845661
PF11772,0.0227332566756
PF11775,0.163325988166
PF11774,0.013092594608
PF13559,0.00880371114487
PF13553,0.0128412950441
PF13550,0.00820368008405
PF13556,0.0163095153565
PF00265,0.2551508491599
PF02165,0.025347818988677502
PF02166,0.06600367150940376
PF02167,0.062203200066814
PF02160,0.022795424337442
PF02161,0.04890448217256
PF02162,0.05900128385884999
PF02163,0.05457724616687001
PF12143,0.173266872436525
PF12142,0.17587037493683
PF12141,0.009715849114229999
PF14249,0.547216612532
PF12146,0.0273162963063556
PF12145,0.014449143415072502
PF12144,0.0181328567512025
PF11487,0.0568859915576
PF16911,0.00832099104837
PF16912,0.065748326420858
PF01700,0.01151914628
PF13434,0.049481439606518886
PF13435,0.012884757794833335
PF16916,0.015843207464308333
PF16917,0.00994189404347
PF13438,0.039154703585965
PF13439,0.03001404642527
PF01668,0.0499650272278
PF01669,0.2532738179094
PF04839,0.010962867750435
PF01509,0.15444477176214
PF01663,0.07723812605438402
PF01660,0.06246312361954667
PF04837,0.00605000644568
PF04830,0.0106677855801
PF01667,0.017676312194140002
PF04832,0.00832178331624
PF04833,0.00581962887261
PF09281,0.04286470958723334
PF16121,0.0419863191576
PF01570,0.12248741208845694
PF04051,0.0299980576538
PF10091,0.014168775974804999
PF01576,0.027488017623145
PF04057,0.00698638611759
PF01575,0.048626442948296114
PF15255,0.00629067689124
PF10425,0.0140463292812
PF13903,0.105943437296
PF10165,0.017582278684881998
PF10163,0.017221227801695
PF10162,0.01144984399171
PF13905,0.034167649307869995
PF00139,0.04417958504229667
PF00131,0.012802667150618
PF00130,0.021455265339215455
PF00133,0.23347444241513748
PF00132,0.10956579945691733
PF00135,0.04691442601409923
PF00134,0.03057708376057111
PF00137,0.069237469424725
PF00136,0.0520987586119525
PF07501,0.010289472447867501
PF01126,0.13145952864710334
PF07500,0.0268011765852375
PF07503,0.098306788003625
PF01120,0.00657894736842
PF04658,0.014912299057161429
PF04951,0.021008909541993335
PF04650,0.016715860819813
PF00647,0.0569304376766
PF04655,0.17820587637899998
PF00224,0.25740984483699286
PF07876,0.0064297681820449995
PF00226,0.0282673470373925
PF02733,0.16884180912581667
PF02732,0.022640803868576
PF00228,0.134434991449
PF03742,0.352742097584
PF03741,0.010017437212895
PF03028,0.041853869644
PF03029,0.018258310930329997
PF02738,0.0567787866807315
PF03022,0.0138227591865
PF03747,0.102495917675945
PF03020,0.011670458501450001
PF03021,0.0221949341729
PF03026,0.0224261890547
PF03024,0.07578629588844112
PF15499,0.13537189115231502
PF12701,0.02020138592746
PF12705,0.014350093983546
PF12704,0.038095469021719994
PF12706,0.05557080090763714
PF12708,0.03343030910607601
PF03744,0.2734231164142167
PF06474,0.0443297918489
PF06472,0.06316789908256666
PF06473,0.00558336331177
PF06470,0.03898205497218875
PF06471,0.05406814992263818
PF02346,0.00939849624061
PF06478,0.053482585865137273
PF06479,0.04557036322386667
PF16757,0.0064495915241500005
PF16754,0.0330016351856
PF02611,0.645413809658
PF16752,0.0105601625514
PF16750,0.0211293485536
PF03219,0.2585837625408
PF16759,0.019384929374076668
PF07307,0.218744480928
PF12447,0.009104416843526668
PF12444,0.0281024278353775
PF07304,0.0102500612228
PF07303,0.007946686698335
PF02614,0.532994385005
PF16282,0.00876079720399
PF16285,0.0526315789474
PF12448,0.0150124385307
PF14668,0.007968454986263333
PF06657,0.026885597218926
PF14662,0.00700324072911
PF14663,0.008009209558163333
PF14664,0.00799962705261
PF14665,0.0140314078789
PF14666,0.008022263759003332
PF14667,0.0793450906784
PF16131,0.01608873371898
PF03688,0.015371559419805
PF16135,0.005521030367385001
PF02378,0.08315192526581183
PF02371,0.08096258713776666
PF02373,0.036396612182405
PF02372,0.00781465619626
PF02375,0.02625594817851333
PF02374,0.07899530239658833
PF02377,0.013507315059995
PF02376,0.01225744303801
PF03979,0.09015143345690001
PF03971,0.1489621273572
PF03972,0.157186732577075
PF03974,0.071782197556
PF03975,0.46784153957749997
PF03976,0.2176813500025
PF03977,0.06190760287245667
PF17085,0.0310134553153
PF02082,0.021830923333161667
PF02081,0.0380987067749
PF02080,0.0161804975965
PF02087,0.3991577765135325
PF02086,0.11039085960799999
PF02085,0.032295101460606664
PF17082,0.0424967807819
PF02089,0.22784567380396667
PF15536,0.00684138832324
PF15539,0.007865706888605
PF15538,0.0149913677188
PF02889,0.014073533909633335
PF02888,0.14249017417729
PF02883,0.0222643193928125
PF02882,0.311002068303336
PF02881,0.11812114233666832
PF02880,0.1422842198073886
PF02887,0.2865247381370667
PF02886,0.04442146829049857
PF02885,0.22224188850845003
PF02884,0.10095126505717375
PF00959,0.08266371411608
PF05355,0.05533693141652
PF05352,0.0114730310836
PF05353,0.183773206899
PF16036,0.0183476188389
PF05351,0.044277169733342496
PF00953,0.23863757273125286
PF00952,0.0149958117717
PF00950,0.0649273070602
PF00957,0.02008762480768286
PF00956,0.012858929205712
PF00955,0.13559840283951857
PF00954,0.0239813512320925
PF05680,0.0169415411087
PF05681,0.08520276411751833
PF05683,0.07617126785975166
PF05686,0.0383346075269
PF05687,0.03564488448775
PF09465,0.015092327011860002
PF09468,0.0136114424715
PF09469,0.0261817716318
PF00830,0.0519372883776
PF00831,0.041230249854013336
PF00832,0.023271185665964998
PF00833,0.0366543475505
PF00834,0.15461128732906
PF00835,0.02520004609493334
PF00836,0.00977502916469
PF00837,0.35196987335505
PF00838,0.011780018550746665
PF00839,0.0234515019515
PF05532,0.00557018100879
PF05533,0.014937400795076666
PF05538,0.0139277927375
PF11548,0.0328485638939
PF11546,0.00711237553342
PF11547,0.009497207836686667
PF11544,0.00602865571103
PF11543,0.006785329545936666
PF11540,0.01561336119142
PF14061,0.010323817522790001
PF04336,0.508774761162
PF04335,0.00969354564058
PF04338,0.00515105455716
PF07682,0.2912967447743
PF12937,0.009016976039744285
PF12934,0.10479393807979999
PF07686,0.027622180820776665
PF07687,0.08776183282303063
PF07684,0.021646537515
PF07685,0.08876848369190833
PF07689,0.0357886486588
PF05824,0.00703319057663
PF08483,0.00606002539906
PF08482,0.014930158599543332
PF08485,0.247594725732
PF05821,0.0279836611691
PF08339,0.0283208157643
PF08338,0.024360080137533335
PF08337,0.278409605895
PF08336,0.23620328165552498
PF08335,0.1584339441951857
PF08334,0.0730020775059
PF08333,0.035181913993004
PF08332,0.19505673735159249
PF08331,0.08314872864016751
PF01301,0.13279338021745
PF01300,0.13486851829243252
PF01302,0.014442178394479999
PF04488,0.050249918553842
PF01306,0.029369548734699998
PF04487,0.013071434939453333
PF04480,0.0122517388222
PF08824,0.007118093790455
PF00308,0.2731694393871
PF07469,0.024314839887904997
PF00306,0.2099112132155
PF00307,0.017350731462645
PF07464,0.0242336939528
PF00305,0.06311863321714813
PF00302,0.690818133224
PF00303,0.10781716954895
PF07460,0.015946516753625
PF00301,0.07393587209501666
PF14478,0.065700769376
PF08153,0.0262036735833
PF08152,0.010334805160204
PF08151,0.01130320798274
PF08150,0.010416411668185
PF08156,0.08619445858655
PF08155,0.0227415268265
PF08154,0.012090604356960001
PF12828,0.015970664217785
PF08590,0.0216237734287
PF10394,0.021377647542785712
PF10395,0.00645590441066
PF10396,0.091286466076
PF10397,0.34421951192333333
PF10390,0.00891597389271
PF10391,0.0539654859412625
PF10393,0.022512547094489996
PF10399,0.07697253992129667
PF06229,0.00815777228637
PF06221,0.01026616569537
PF06220,0.035299104506108334
PF06226,0.00733872773761
PF15704,0.00560039367292
PF11849,0.00645083573216
PF11842,0.01990987589965
PF11845,0.00511941568929
PF11844,0.09531219460973002
PF01257,0.025106917594523336
PF01704,0.07216999909533334
PF03765,0.039120169403669997
PF03764,0.08492920397439667
PF03767,0.0830061868943
PF03766,0.0151934281366
PF04551,0.3299102512156667
PF03763,0.0131578947368
PF01254,0.0059572394914
PF04557,0.13631679923110002
PF04556,0.07573159460092
PF04555,0.104015124223
PF01702,0.3949227862325
PF07974,0.018034499275396153
PF00656,0.07984210687367144
PF01947,0.0216433472341
PF01946,0.05424601674265
PF07977,0.274565444828204
PF01943,0.034114800846775
PF01941,0.12905059055865
PF01949,0.0074711886936499996
PF01948,0.013591068601249999
PF17414,0.0121353414713
PF00652,0.03649249742815636
PF07973,0.15306627835902714
PF01807,0.09758367362706001
PF11713,0.02423884718173
PF00074,0.12204940068657
PF11711,0.0921583463724
PF11710,0.0314336042109
PF11717,0.059207887717844
PF11716,0.00930640390765
PF11719,0.0083270428954375
PF11718,0.0221424249403
PF13577,0.061215709574839995
PF13570,0.022870297570739998
PF12792,0.07192198283058
PF13579,0.03516619684777
PF13578,0.07603183100965
PF12793,0.00593540001566
PF12165,0.0172651510119
PF12167,0.00592108030812
PF12166,0.197979081193245
PF12161,0.09564780821487251
PF12160,0.022180389870940002
PF12162,0.01399436963992
PF12791,0.0118748962959825
PF12169,0.0625312590744
PF12168,0.0116159797189225
PF12148,0.023447053828710002
PF02148,0.025672256817032498
PF02149,0.020228308484516
PF02146,0.089850852973158
PF02416,0.0368951354018
PF02417,0.518446851382
PF02142,0.13498325839480402
PF02411,0.37990683157
PF02140,0.030790519513523337
PF02141,0.030118348774466664
PF04816,0.354581612133
PF04814,0.021483161945092
PF04815,0.028313607363466668
PF04812,0.015391935118996667
PF04813,0.007563482353955001
PF04810,0.0288941128914
PF04811,0.028624679874633335
PF13412,0.0280340293179
PF13413,0.0352141649426
PF13410,0.02734057309914
PF13411,0.045450240656974
PF13416,0.032701341358275
PF13417,0.05331252328745071
PF04818,0.00944340599411
PF05342,0.0208687532259
PF05697,0.275992403682
PF09472,0.09782296887595
PF08666,0.05697870800885
PF09478,0.03891156696983333
PF16988,0.1090660069532
PF09147,0.112096237313575
PF09142,0.042893849384050005
PF09141,0.03951381697300666
PF08241,0.019967224452257227
PF09149,0.0403660619796
PF13840,0.09042369153408165
PF00153,0.01733330799743579
PF00152,0.16775191958993002
PF00151,0.07625255206103546
PF00150,0.09088430547855715
PF00157,0.012700683112385557
PF00156,0.10828058624562001
PF00155,0.0792547226136353
PF00154,0.202501646619975
PF10141,0.0501405101936
PF00159,0.017935235691802498
PF00158,0.044927352997979
PF10145,0.0164566902899
PF13432,0.0118667782016
PF08240,0.03711458982582326
PF16915,0.00976321575596
PF04672,0.007008780502775
PF04670,0.01570728700335
PF04676,0.0378328206639
PF04677,0.0366969796232
PF04675,0.12395061165814832
PF04678,0.0556237024764
PF04679,0.12866429577171165
PF16918,0.014346367245024999
PF13293,0.0133739247875
PF16919,0.012779199321689999
PF12891,0.0358335215071
PF12890,0.0112805242699
PF08759,0.006517630116
PF12894,0.014501874019202
PF12897,0.02874546757745
PF12899,0.4491317865615
PF07894,0.00526315789474
PF07891,0.0172171884184
PF03640,0.00658037555629
PF07093,0.008389746144455
PF07091,0.0733296127448
PF00471,0.06132186096556667
PF12769,0.10452936984367499
PF12763,0.014932094752636666
PF12761,0.01301267483331786
PF12767,0.015624299787249999
PF12766,0.02573326463527
